Storage (acre-ft),Discharge (cfs)
0,0
8.21,100
13.03,200
27.43,500
45.15,1000
82.4,2000
194.35,5000
339.27,10000
454.28,15000
555.41,20000
653.1,25000
735.65,30000
883.53,40000
986.85,50000
1063.03,60000
